姓名,國文,英文,數學
簡佳樺,97,83,80
蔡世馨,80,89,73
錢欣潔,67,90,84
黃靜怡,73,73,63
王惠皓,87,92,87
吳孟穎,80,54,100
賴心怡,77,62,86
林希啟,64,67,56
陳文賢,79,53,56
林向鈺,97,83,72
馮芳如,89,75,61
趙偉銘,60,82,59
方雅慧,54,67,83
蘇凡菁,87,56,88
黃佩芬,71,97,52
楊韻如,63,98,86
孫火清,68,76,72
余宗儒,52,54,52
王怡君,100,80,58
陳向愛,91,80,96
趙家豪,58,80,83
賴又琦,69,98,69
鄭佳玲,72,93,85
蕭怡伶,66,97,52
張莉雯,85,80,73
李雅怡,52,66,69
周怡啟,98,98,90
劉雯芬,86,71,76
陳彥治,73,88,54
溫法堯,60,65,66
王明昇,85,97,73
王人仰,73,99,62
程玫靖,75,73,51
林士凱,63,82,67
葉祖雄,81,72,81
張雅芬,87,50,86
鄭琇亞,76,95,51
李美洋,100,97,87
劉嘉泰,99,85,77
陳家維,80,100,69
林冠蕙,59,59,65
劉耿琦,92,57,100
高士凱,52,73,90
許芳如,99,74,91
錢佩豪,51,84,98
簡國瑋,57,96,81
劉旭士,89,98,74
劉佳佩,83,78,54
楊韋廷,95,99,86
葉軍仰,65,64,86
